site,Level,Apr-13,Apr-14,Apr-15,Apr-17,Apr-18,Aug-13,Aug-14,Aug-15,Aug-17,Aug-18,Dec-12,Dec-13,Dec-14,Dec-15,Dec-17,Dec-18,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Jan-13,Jan-14,Jan-15,Jan-16,Jan-17,Jan-18,Jul-13,Jul-14,Jul-15,Jul-17,Jul-18,Jun-13,Jun-14,Jun-15,Jun-17,Jun-18,Mar-13,Mar-14,Mar-15,Mar-17,Mar-18,May-13,May-14,May-15,May-17,May-18,Nov-12,Nov-13,Nov-14,Nov-15,Nov-17,Nov-18,Oct-12,Oct-13,Oct-14,Oct-15,Oct-17,Oct-18,Sep-13,Sep-14,Sep-15,Sep-17,Sep-18
Carnival Film and Television,2nd Floor B,,,,,7409.00,,,,,8852.00,,,,,8458.00,,,,,,,7225.00,,,,,,7910.00,,,,,8832.00,,,,,7773.00,,,,,8458.00,,,,,8319.00,,,,,7409.00,,,,,,8319.00,,,,,8832.00,
CNBC,Floor 6,,,,,174552.00,,,,,148308.00,,,,,,210286.00,,,,,,128045.00,,,,,,175027.00,,,,,146137.00,,,,,173462.00,,,,,138907.00,,,,,145788.00,,,,,,154978.00,,,,,,151775.00,,,,,155666.00
Monkey Kingdom,Studio 5.02,,,,1848.00,2053.00,,,,2216.00,,,,,,1615.00,,,,,,3341.00,2496.00,,,,,4325.00,2775.00,,,,1664.00,,,,,2366.00,,,,,2699.00,1839.00,,,,2457.00,1368.00,,,,,2272.00,,,,,,1827.00,,,,,1774.00,
Monkey Kingdom,Studio 5.03,,,,4634.00,4862.00,,,,5100.00,,,,,,4142.00,,,,,,4472.00,4490.00,,,,,4698.00,4821.00,,,,4578.00,,,,,4468.00,,,,,4930.00,4850.00,,,,4914.00,3831.00,,,,,4878.00,,,,,,4814.00,,,,,4715.00,
NBC News Worldwide,Building,6808.00,7717.00,0.00,7409.00,9674.00,5960.00,7249.00,8828.00,7081.00,,6306.00,7656.00,7897.00,17994.00,11399.00,,7155.00,0.00,7133.00,7881.00,11178.00,8734.00,7094.00,7120.00,7897.00,8425.00,8288.00,9620.00,9536.00,7249.00,8828.00,7482.00,,6664.00,5106.00,7642.00,7603.00,,6385.00,6739.00,7897.00,8223.00,9261.00,7035.00,7974.00,7897.00,7563.00,8485.00,7075.00,7020.00,7642.00,9543.00,8518.00,,6706.00,8202.00,7897.00,8828.00,7895.00,,4781.00,9997.00,8543.00,8570.00,
NBC Universal,GMez & L1,,,,159109.00,,,,,187406.00,,,,,,160191.00,,,,,,,155996.00,,,,,,160912.00,,,,183977.00,,,,,200227.00,,,,,,170785.00,,,,171909.00,,,,,,166615.00,,,,,,172736.00,,,,,165476.00,
NBC Universal,L2 & L3 N,,,,88676.00,,,,,102741.00,,,,,,81293.00,,,,,,,89384.00,,,,,,88894.00,,,,100044.00,,,,,99790.00,,,,,,87054.00,,,,90052.00,,,,,,89199.00,,,,,,100862.00,,,,,90130.00,
NBC Universal,Level 10,,,,26344.00,,,,,23042.00,,,,,,18300.00,,,,,,,21834.00,,,,,,22919.00,,,,23963.00,,,,,31466.00,,,,,,21742.00,,,,31344.00,,,,,,21330.00,,,,,,22969.00,,,,,22289.00,
