Site,01/10/2012,01/11/2012,01/12/2012,01/01/2013,01/02/2013,01/03/2013,01/04/2013,01/05/2013,01/06/2013,01/07/2013,01/08/2013,01/09/2013,01/10/2013,01/11/2013,01/12/2013,01/01/2014,01/02/2014,01/03/2014,01/04/2014,01/05/2014,01/06/2014,01/07/2014,01/08/2014,01/09/2014,01/10/2014,01/11/2014,01/12/2014,01/01/2015,01/02/2015,01/03/2015,01/04/2015,01/05/2015,01/06/2015,01/07/2015,01/08/2015,01/09/2015,01/10/2015,01/11/2015,01/12/2015,01/01/2016,01/02/2016,01/01/2017,01/02/2017,01/03/2017,01/04/2017,01/05/2017,01/06/2017,01/07/2017,01/08/2017,01/09/2017,01/10/2017,01/11/2017,01/12/2017,01/01/2018,01/02/2018,01/03/2018,01/04/2018,01/05/2018,01/06/2018,01/07/2018,01/08/2018,01/09/2018,01/10/2018,01/11/2018,01/12/2018
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274129.00,293305.00,331483.00,307984.00,313189.00,277895.00,296567.00,277144.00,259784.00,272725.00,267214.00,279581.00,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175027.00,128045.00,138907.00,174552.00,145788.00,173462.00,146137.00,148308.00,155666.00,151775.00,154978.00,210286.00
7,6706.00,7075.00,6306.00,7094.00,7155.00,6385.00,6808.00,7035.00,6664.00,9536.00,5960.00,4781.00,8202.00,7020.00,7656.00,7120.00,0.00,6739.00,7717.00,7974.00,5106.00,7249.00,7249.00,9997.00,7897.00,7642.00,7897.00,7897.00,7133.00,7897.00,0.00,7897.00,7642.00,8828.00,8828.00,8543.00,8828.00,9543.00,17994.00,8425.00,7881.00,8288.00,11178.00,8223.00,7409.00,7563.00,7603.00,7482.00,7081.00,8570.00,7895.00,8518.00,11399.00,9620.00,8734.00,9261.00,9674.00,8485.00,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.00,8319.00,7409.00,8458.00,7910.00,7225.00,8458.00,7409.00,8319.00,7773.00,8832.00,8852.00,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9023.00,7813.00,7629.00,6482.00,7371.00,6834.00,6242.00,7316.00,6489.00,6641.00,7150.00,5757.00,7596.00,6986.00,6689.00,6915.00,5199.00,,,,,,,
