site,2012,2013,2014,2015,2016,2017,2018
Carnival Film and Television,,,,,,33018.00,64778.00
CNBC,,,,,,,1902931.00
Monkey Kingdom,,,,,,84747.00,33385.00
NBC News Worldwide,20087.00,84296.00,82587.00,101030.00,16306.00,101209.00,45774.00
NBC Universal,,,,,,2631480.00,819520.00
